"","title","release_date","title_clean","title_clean_match"
"1","Wrong Place","2023-01-05","wrong place","wrong place"
"2","Man Called Otto, A","2023-01-12","a man called otto","a man called otto"
"3","M3GAN","2023-01-12","m3gan","m3gan"
"4","Plane","2023-01-12","plane","plane"
"5","Babylon","2023-01-19","babylon","babylon"
"6","Terrifier 2","2023-01-19","terrifier 2","terrifier 2"
"7","Operation Fortune: Ruse de Guerre","2023-01-26","operation fortune ruse de guerre","operation fortune ruse de guerre"
"8","Maybe I Do","2023-01-26","maybe i do","maybe i do"
"9","Son, The","2023-01-26","the son","the son"
"10","Knock at the Cabin","2023-02-02","knock at the cabin","knock at the cabin"
"11","Inspection, The","2023-02-02","the inspection","the inspection"
"12","Hot Seat","2023-02-02","hot seat","hot seat"
"13","Magic Mike's Last Dance","2023-02-09","magic mikes last dance","magic mikes last dance"
"14","TÁR","2023-02-09","tr","tr"
"15","Titanic 25 Year Anniversary","2023-02-09","titanic 25 year anniversary","titanic 25 year anniversary"
"16","Ant-Man and the Wasp: Quantumania","2023-02-16","antman and the wasp quantumania","antman and the wasp quantumania"
"17","To Leslie","2023-02-16","to leslie","to leslie"
"18","Missing (2023)","2023-02-23","missing","missing"
"19","Cocaine Bear","2023-02-23","cocaine bear","cocaine bear"
"20","Creed III","2023-03-02","creed iii","creed iii"
"21","Whale, The","2023-03-02","the whale","the whale"
"22","Scream VI","2023-03-09","scream vi","scream vi"
"23","65","2023-03-09","65","65"
"24","Paws of Fury: The Legend of Hank","2023-03-09","paws of fury the legend of hank","paws of fury the legend of hank"
"25","Women Talking","2023-03-09","women talking","women talking"
"26","Savage Salvation","2023-03-09","savage salvation","savage salvation"
"27","Ambush","2023-03-09","ambush","ambush"
"28","Shazam! Fury Of The Gods","2023-03-16","shazam fury of the gods","shazam fury of the gods"
"29","John Wick: Chapter 4","2023-03-23","john wick chapter 4","john wick chapter 4"
"30","Till","2023-03-23","till","till"
"31","Call Jane","2023-03-23","call jane","call jane"
"32","Dungeons & Dragons: Honor Among Thieves","2023-03-30","dungeons and dragons honor among thieves","dungeons and dragons honor among thieves"
"33","White Elephant","2023-03-30","white elephant","white elephant"
"34","Super Mario Bros. Movie, The","2023-04-05","the super mario bros movie","the super mario bros movie"
"35","Pope's Exorcist, The","2023-04-13","the popes exorcist","the popes exorcist"
"36","Beautiful Disaster (Vertical)","2023-04-13","beautiful disaster vertical","beautiful disaster vertical"
"37","Air (2023)","2023-04-13","air","air"
"38","Evil Dead Rise","2023-04-20","evil dead rise","evil dead rise"
"39","Renfield","2023-04-27","renfield","renfield"
"40","On the Line (2022)","2023-04-27","on the line","on the line"
"41","Guardians of the Galaxy Vol. 3","2023-05-04","guardians of the galaxy vol 3","guardians of the galaxy vol 3"
"42","Beau is Afraid","2023-05-04","beau is afraid","beau is afraid"
"43","Book Club: The Next Chapter","2023-05-11","book club the next chapter","book club the next chapter"
"44","Love Again","2023-05-11","love again","love again"
"45","Jeepers Creepers Reborn","2023-05-11","jeepers creepers reborn","jeepers creepers reborn"
"46","Fast X","2023-05-18","fast x","fast x"
"47","Little Mermaid, The","2023-05-25","the little mermaid","the little mermaid"
"48","Knights of the Zodiac","2023-05-25","knights of the zodiac","knights of the zodiac"
"49","Spider-Man: Across The Spider-Verse","2023-06-01","spiderman across the spiderverse","spiderman across the spiderverse"
"50","Boogeyman, The","2023-06-01","the boogeyman","the boogeyman"
"51","Transformers: Rise of the Beasts","2023-06-08","transformers rise of the beasts","transformers rise of the beasts"
"52","Marlowe","2023-06-08","marlowe","marlowe"
"53","Flash, The","2023-06-15","the flash","the flash"
"54","About My Father","2023-06-15","about my father","about my father"
"55","The Offering","2023-06-15","abyzou","abyzou"
"56","No Hard Feelings","2023-06-22","no hard feelings","no hard feelings"
"57","Asteroid City","2023-06-22","asteroid city","asteroid city"
"58","Wrath of Becky, The","2023-06-22","the wrath of becky","the wrath of becky"
"59","Never Rarely Sometimes Always","2023-06-23","never rarely sometimes always","never rarely sometimes always"
"60","Indiana Jones and the Dial of Destiny","2023-06-29","indiana jones and the dial of destiny","indiana jones and the dial of destiny"
"61","Ruby Gillman, Teenage Kraken","2023-06-29","ruby gillman teenage kraken","ruby gillman teenage kraken"
"62","Insidious: The Red Door","2023-07-06","insidious the red door","insidious the red door"
"63","Black Demon, The","2023-07-06","the black demon","the black demon"
"64","One True Loves","2023-07-06","one true loves","one true loves"
"65","Mission: Impossible - Dead Reckoning Part One","2023-07-12","mission impossible dead reckoning part one","mission impossible dead reckoning part one"
"66","Elemental","2023-07-13","elemental","elemental"
"67","Barbie","2023-07-20","barbie","barbie"
"68","Oppenheimer","2023-07-20","oppenheimer","oppenheimer"
"69","Haunted Mansion","2023-07-27","haunted mansion","haunted mansion"
"70","Cobweb","2023-07-27","cobweb","cobweb"
"71","Meg 2: The Trench","2023-08-03","meg 2 the trench","meg 2 the trench"
"72","Gran Turismo: Based on a True Story","2023-08-10","gran turismo based on a true story","gran turismo based on a true story"
"73","Teenage Mutant Ninja Turtles: Mutant Mayhem","2023-08-10","teenage mutant ninja turtles mutant mayhem","teenage mutant ninja turtles mutant mayhem"
"74","Last Voyage of the Demeter, The","2023-08-10","the last voyage of the demeter","the last voyage of the demeter"
"75","See You on Venus","2023-08-10","see you on venus","see you on venus"
"76","Blue Beetle","2023-08-17","blue beetle","blue beetle"
"77","Strays","2023-08-17","strays","strays"
"78","Equalizer 3, The","2023-08-31","the equalizer 3","the equalizer 3"
"79","Good Person, A","2023-08-31","a good person","a good person"
"80","Nun II, The","2023-09-07","the nun ii","the nun ii"
"81","Retribution","2023-09-07","retribution","retribution"
"82","After Everything (Event)","2023-09-13","after everything event","after everything event"
"83","Haunting in Venice, A","2023-09-14","a haunting in venice","a haunting in venice"
"84","Expend4bles","2023-09-21","expend4bles","expend4bles"
"85","Dumb Money","2023-09-21","dumb money","dumb money"
"86","Paw Patrol: The Mighty Movie","2023-09-28","paw patrol the mighty movie","paw patrol the mighty movie"
"87","Creator, The","2023-09-28","the creator","the creator"
"88","Blood","2023-09-28","blood","blood"
"89","Exorcist: Believer, The","2023-10-05","the exorcist believer","the exorcist believer"
"90","To Catch a Killer","2023-10-05","misanthrope","misanthrope"
"91","57 Seconds","2023-10-12","57 seconds","57 seconds"
"92","TAYLOR SWIFT THE ERAS TOUR","2023-10-13","taylor swift the eras tour","taylor swift the eras tour"
"93","Killers of the Flower Moon","2023-10-19","killers of the flower moon","killers of the flower moon"
"94","Perpetrator","2023-10-19","perpetrator","perpetrator"
"95","NYAD","2023-10-19","nyad","nyad"
"96","Trolls Band Together","2023-10-26","trolls band together","trolls band together"
"97","Saw X","2023-10-26","saw x","saw x"
"98","Killer, The (2023)","2023-10-26","killer the","killer the"
"99","Five Nights at Freddy's","2023-11-01","five nights at freddys","five nights at freddys"
"100","Kandahar","2023-11-01","kandahar","kandahar"
"101","Marsh King's Daughter, The","2023-11-01","the marsh kings daughter","the marsh kings daughter"
"102","She Came to Me","2023-11-01","she came to me","she came to me"
"103","Marvels, The","2023-11-09","the marvels","the marvels"
"104","It Lives Inside","2023-11-09","it lives inside","it lives inside"
"105","Hunger Games: The Ballad of Songbirds & Snakes, The","2023-11-16","the hunger games the ballad of songbirds and snakes","the hunger games the ballad of songbirds and snakes"
"106","Freelance","2023-11-16","freelance","freelance"
"107","Master Gardener","2023-11-16","master gardener","master gardener"
"108","Wish","2023-11-23","wish","wish"
"109","Napoleon","2023-11-23","napoleon","napoleon"
"110","Thanksgiving","2023-11-30","thanksgiving","thanksgiving"
