Unnamed: 0,title,release_date,us_distributor,video_id
1,Onward,2020-03-05,Disney,gn5QmllRCn4
2,"Invisible Man, The (2020)",2020-03-05,Universal,dSBsNeYqh-k
3,I See You (2019),2020-03-05,Independent,1z3bGnYhMis
4,"Last Full Measure, The",2020-03-05,Roadside Attractions,Go8zI2sytEc
5,"Wolf Hour, The",2020-03-06,Brainstorm Media,SPtqP0-zG64
6,Bloodshot,2020-03-12,Sony,vOUVVDWdXbo
7,"Way Back, The (2020)",2020-03-12,Warner Bros.,VzNJVSsjE-I
8,"Family Romance, LLC",2020-03-12,,y36LeFtKjSQ
9,Galveston,2020-03-12,RLJ Entertainment,Hfdxq5eLrxM
10,Vault,2020-03-12,Independent,L41IJiageyg
11,My Spy,2020-06-10,Independent,pfAhQSz-j_o
12,Give Me Liberty,2020-06-11,Music Box Film,cuU4k3P6YCA
13,Hail Satan?,2020-06-11,Magnolia Pictures,27RtJp-rhHk
14,"Night Clerk, The",2020-07-02,Independent,8j6wDoyiyd4
15,Survive The Night,2020-07-09,,TfTNGqXBwHY
16,Burden (2020),2020-07-09,101 Studios,DSLhLfAnVd8
17,"Burnt Orange Heresy, The",2020-07-09,Sony Pictures Classics,6PMAlfrdQNI
18,Arkansas,2020-07-16,Independent,2oDRSS67Ohw
19,Becky,2020-07-23,Amor Media,5-j5HtaOSjA
20,Ophelia,2020-07-23,IFC Films,WU1uwl9cniw
21,Capone,2020-07-30,,2J5OE16C_zY
22,Think Like A Dog,2020-07-30,,s3_5WZSOsn8
23,Scoob!,2020-08-06,Warner Bros.,C9U_v_KuEb4
24,"Outpost, The (2020)",2020-08-06,Screen Media Films,f4LM9a02q9Q
25,"High Note, The (2020)",2020-08-06,Focus Features,cy8lUfePOZs
26,Inception (2010) (re),2020-08-13,,YoHD9XEInc0
27,Endless,2020-08-13,,FTzU_zByE3Y
28,Elvis: That's The Way It Is: Special Edition (re),2020-08-13,Trafalgar Releasing,WXwPJ6ImFaY
29,"Secret: Dare To Dream, The",2020-08-20,Independent,Mf3-oCDdTzQ
30,Force Of Nature (2020),2020-08-20,Independent,d61GX5VoEJc
31,I Still Believe,2020-08-20,Lionsgate,7Za7-Q8YURM
32,"King of Staten Island, The",2020-08-20,,azkVr0VUSTA
33,Tenet,2020-08-26,Warner Bros.,L3pk_TBkihU
34,"New Mutants, The",2020-08-26,20th Century Fox,W_vJhUAOFpI
35,After We Collided,2020-09-02,Open Road/Briarcliff,ndyVh4GFMw0
36,Animal Crackers,2020-09-02,,6yrtrDjmw5c
37,Unhinged,2020-09-10,Solstice Studios,vdxDXoODKN8
38,"Rental, The",2020-09-17,IFC Films,MGdcTUMGxB0
39,Greenland,2020-09-24,,1AyxdYP1SNc
40,"Broken Hearts Gallery, The",2020-09-24,Sony,7aokhRzwlJI
41,Antebellum,2020-10-01,,7MPib67BDHY
42,Inheritance (2020),2020-10-08,,3q7JOLZxjqY
43,Ava,2020-10-22,Vertical Entertainment,ozUuAcGOhPs
44,Bill & Ted Face The Music,2020-10-22,United Artists Releasing,0hAL7emClFM
45,Honest Thief,2020-10-29,Open Road/Briarcliff,jG1X67vnYM0
46,Trolls World Tour,2020-10-29,Universal,3cCoDDhFpmY
47,Come Play,2020-10-29,Focus Features,LQwiqhdMQ7g
48,"Witches, The",2020-10-29,Warner Bros.,9nlhmJF5FNI
49,"Craft: Legacy, The",2020-10-29,,J60ueFp-jv8
50,Superintelligence,2020-12-03,Independent,XN6JawOGvpM
51,Jiu Jitsu,2020-12-10,Variance Films,ywhTeWg8970
52,David Byrne's American Utopia,2020-12-10,Iconic Events,lg4hcgtjDPc
53,Wonder Woman 1984,2020-12-16,Warner Bros.,sfM7_JLk-84
54,Angels Fallen,2020-12-17,,u9ioVD15feE
55,Follow Me,2020-12-23,Vertical Entertainment,IAUeZAO-Klw
56,"Love, Weddings & Other Disasters",2020-12-30,Eammon Films,GkKenPum1ts
57,Fatman,2021-01-07,Eammon Films,y2IDILXUE-k
58,Nomadland,2021-04-19,Fox Searchlight,6sxCFZ8_d84
59,Raya And The Last Dragon,2021-04-19,Disney,1VIZ89FEjYI
60,Mortal Kombat,2021-04-19,Warner Bros.,NYH2sLid0Zc
61,Music (Event),2021-04-19,Imax,OnbIZM0KKq0
62,Tom & Jerry,2021-05-06,Warner Bros.,kP9TfCWaQT4
